"Статус","Количество"
"Active","31"
"Accepted","50"
"Final","276"
"Rejected","123"
"Superseded","20"
"Withdrawn","56"
"April Fool!","1"
"Deferred","37"
"Draft","29"
"Provisional","1"
"Total","624"
